# of nodes	Sheepdog Time, s	PFB Import to, s	PFB Export from, s	Peregrine Export Time, s
10	14	3	3	2
10	16	3	3	2
10	14	4	4	2
10	15	3	3	2
100	120	3	5	2
100	124	4	6	2
100	119	4	5	2
100	122	3	6	2
1000	1207	13	10	12
1000	1209	14	12	13
1000	1217	13	11	10
1000	1206	12	11	8
10000	13320	91	70	83
10000	13398	93	72	90
10000	13325	92	68	88
10000	13354	92	69	89
100000	126000 (estimated)	1260	551	901
100000	126001 (estimated)	1265	554	879
100000	126002 (estimated)	1269	549	
100000	126003 (estimated)	1261	553	
